produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
power bank;Power Bank Bateria Extra Portátil 10.000mah Pineng Pn-951 - Preta<!-- --> ;flashcompany;114,89;1;Carregador Portátil Powerbank Pineng Pn-951 Possui 10.000 Mah Reais Com Indicador De Carga, Perfeito Para Horas Difíceis Em Que A Carga Do Seu Aparelho Está Baixa. Carregue Celulares, Smartphones E Outros Aparelhos Que Possui Entrada Usb. Com Ao Powerbank Pineng Pn-951 É Possível Carregar De 3 A 4 Vezes O Seu Smartphone, Ou De 1 A 2 Vezes O Seu Tablet (O Total De Recargas Completas Vai Depender Do Uso Simultaneo/Capacidade Da Bateria Do Do Celular Ou Se O Aparelho E;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-bateria-extra-portatil-10-000mah-pineng-pn-951-preta-mp13351117/p
power bank;Power Bank 8.000 Mah Polimero Concept - Cb132<!-- --> ;olist;94,39;1;"Power Bank Com Capacidade De 8.000 Mah Com Bateria De Polímero, Com Maior Vida Útil! Garantindo Carga Extra Para Seu Smartphone Aonde Quer Que Vá.

carregamento Super Rápido . Mais Leve, Mais Fino E Mais Seguro . Bateria De Polímero De Última Geração

a Linha Premium De Acessórios Para Smartphones Da Multilaser Foi Desenvolvida Para Acompanhar As Pessoas Que Adoram Estar Sempre Conectadas Com Esse Novo Universo E Prezam A Qualidade De Seus Produtos. Acessórios Para";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-8000-mah-polimero-concept-cb132-mp924181702/p
power bank;Power Bank Pineng 5000mah<!-- --> ;pontodonerd;69,90;1;Carregador Para Celular Portátil Power Bank Micro Usb E Lightning 5000 Mah Carrega Smartphones Com Entrada Micro Usb (v8) E Iphone (entrada Lightning) Especificações Capacidade - 3.7v / 5000 Mah / 18.5wh Entrada - 5v Saída - >,3160 Mah Temperatura De Operação - Até 40 Graus Peso - 118 Gramas Tempo De Bateria Em Stand By - 5000 Horas Acompanha Cabo V8 E Adaptador Lighting Compatível Com Android E Ios;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-pineng-5000mah-mp931708214/p
power bank;Power Bank 6500mah Led Indicador De Bateria - Elg - Preto<!-- --> ;olist;103,40;1;"Power Bank 6500mah Led Indicador De Bateria - Elg - Preto

power Bank Red Nose Para Usos Extremos
ultra Resistente, Perfeito Para Esportistas Radicais
à Prova De Impactos.
suporta Quedas De Até 05 Metros.
certificação Ip66 Contra Água, Poeira, Terra E Areia.
compatível Com Smartphones, Tablets, Sport Cameras E Outros Dispositivos Com Carga Via Usb.
capacidade De 6.500 Mah. 
energia Máxima A Qualquer Hora E Em Qualquer Lugar.
led Indicador Do Nível Da Bateria.

ciclo";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-6500mah-led-indicador-de-bateria-elg-preto-mp927094715/p
power bank;Power Bank 20000mah Yd-06 - Hmaston<!-- --> ;olist;217,86;1;"Power Bank 20000mah Yd-06 - Hmaston

o Carregador Portátil Hmaston Yd-06 Com 20000mah De Potência Não Te Abandona

chegue Até 8 Cargas Completas No Seu Smartphone (dispositivos De Até 1800mah) E Leve Sua Bateria Para Te Acompanhar No Trabalho, Em Shows, Viagens E Onde Mais Você Precisar Com Muito Estilo E Qualidade.

capacidade: 20000mah

entrada Micro Usb: 5v/2.0a

entrada Usb Tipo-c: 5v/2.0a

saída 1: Dc 5v-1.0a

saída 2: Dc 5v-2.0a

tempo Para Recarga: 6-11 Horas";CANDIDATO;Carrefour;https://www.carrefour.com.br/powerbank20000mahyd06hmaston-mp923315134/p
power bank;Power Bank - Xo Pr135 10,000mah<!-- --> ;olist;123,17;1;"Carregador Portátil Power Bank 10.000 Mah
 
hoje Em Dia Ficar Sem Bateria É Péssimo Né
usamos O Celular Pra Absolutamente Tudo, Bancos, Aplicativos De Viagem, Pedir Comida, Nos Comunicar Com Tudo E Todos. É Necessário Ter Uma Bateria Móvel Para Você Levar Em Sua Bolsa, Mochila, Mala Ou Até Mesmo Em Seu Bolso.
 
com Ela, Você Pode Carregar Seu Celular A Qualquer Momento, Com Sua Potência De 10.000mah, É Possível Carregar Seu Celular 100% De 2 A 3 Vezes, Dependendo Da";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-xo-pr135-10000mah-mp932854404/p
power bank;Power Bank Plástico Formato Cartão Com Indicador Led Capacidade 1200mah 12984<!-- --> ;webcontinentalmarketplace;33,70;1;Power Bank Plástico Formato Cartão Com Indicador Led Capacidade 1200mah - Ref.: 12984           Carregador Power Bank Plástico Em Formato Cartão. Design Fino E Portátil, Possui Indicador Led: Quando Estiver Carregando O Power Bank Uma Luz Vermelha Ficará Piscando E Ao Término Ela Se Apagará, Quando Estiver Transferindo A Carga Ao Celular Uma Luz Azul Ficará Acesa. Possui Adaptador Lightning 5g Acoplado Abaixo Do Cabo V8(também Acoplado), Basta Conectar A Entrada Do;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-plastico-formato-cartao-com-indicador-led-capacidade-1200mah-12984-mp925285773/p
power bank;"Power Bank Carregador Portátil Por Indução H&amp;#39;maston 10000mah<!-- --> ";olist;238,05;1;"Power Bank Carregador Portátil Por Indução H'maston 10000mah Design Moderno 

 Power Bank Hmaston 10000mah Lançamento Com Carregamento Por Indução. 
a Pineng Pn-886. Permite Carregar Dispositivos Com Entrada Micro Usb (v8), Type C (tipo C) E Lightinig
 - Uma Saída Usb E Dois Cabos Integrados (tipo - C, Lightining E Micro Usb).
 - Carregue 3 Dispositivos Ao Mesmo Tempo. 
- Compatível Para Qualquer Telefone, Tablet E Dispositivos De Carregamento Usb. 
- Led's Indicado";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-carregador-portatil-por-inducao-h39maston-10000mah-mp924138850/p
power bank;Power Bank 2c Xiaomi 20.000mah 2 Portas Usb, Até 5.1v/2.4a - Branco<!-- --> ;mlmeletronicos;249,00;1;Não Fique Sem Bateria Durante Suas Viagens. O Power Bank Xiaomi 2c De 20000mah É A Solução Portátil Para Carregamentos Em Qualquer Lugar. Sua Capacidade De 20000mah, Garante Aos Seus Dispositivos Eletrônicos Maior Usabilidade E Mais, Você Pode Carregar Rapidamente Até Dois Dispositivos Ao Mesmo Tempo, Através Das Duas Portas Usb Com Saída De Até 5.1v/2.4a. O Power Bank 20000mah É Leve Porque Foi Desenvolvido Em Abs, Desta Forma, Você Pode Carregá-lo Na Bolsa Ou Moch;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-2c-xiaomi-20000mah-2-portas-usb-ate-51v24a-branco-mp932558945/p
power bank;Power Bank 10000mah Carregador Portátil Led Indicador Mymax<!-- --> ;;;1;Informações Adicionais   Power Bank 10000mah Carregador Portátil Preto Com Led Indicador   Características   Modelo: pb-935 Tipo: portátil Cor: preto Bateria: 10000mah Tipo Bateria: polímero De Lítio Vida Útil Bateria: 500 Ciclos Conectividade: 2x Usb 5v/2a Fonte De Alimentação: micro Usb E Usb Tipo C 5v/2a Indicador Led: sim Proteção Sobrecarga: sim Carregamento Simultâneo: 1 Dispositivo Compatib;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-10000mah-carregador-portatil-led-indicador-mymax-mp921751767/p
power bank;Power Bank Energizer 10,000 Mah ;webcontinentalmarketplace;179,95;1;Power Bank Energizer 10,000 Mah  Descrição   Oenergizer Ue10053 E O Carregador Portátil Perfeito Para Smartphones, Tablets E Mais.ele Fornece A Capacidade De 10,000mah Para Seu Dia-a-dia Móvel, Mantendo Seus Aparelhos Carregados A Todo Momento.as Saídas Duplasusb-a E A Velocidade De Carregamento De 2.1a Permitem Carregar Dois Dispositivos Ao Mesmo Tempo. Além De Uma Porta De Entrada Usb-c E Uma Micro Usb, Para Mais Conveniência. O Design Ultrafino De 14mm O Torna;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-energizer-10000-mah-mp929090905/p
carregador celular;Carregador Veicular Com 3 Portas De Carregamento Usb E Suporte Para Smartphone<!-- --> ;e-store;179,90;1;"• Suporte Robusto E Flexível De Múltiplo Posicionamento Para Smartphone
• Ajustável Permite Direcionar O Smartphone Para Motorista Ou Para O Pasageiro
• Com Rotação Em 360° Para Inúmeras Opções De Posicionamento Do Celular 
• Fixação Direta Do Suporte No Acendedor De Cigaros Do Caro Bastando Conectar
• Três Portas De Caregamento Usb Caregam Até Três Dispositivos Simultaneamente
• 3 Portas Usb De 1, 2,1 E 2,4 Amperes Respectivamente, Totalizam 5,5 Amperes De Carga
•";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-veicular-com-3-portas-de-carregamento-usb-e-suporte-para-smartphone-mp932963806/p
carregador celular;Carregador De Celular Sem Fio Veicular Para Jaguar E-pace<!-- --> ;olist;826,97;1;"Carregador De Celular Sem Fio Veicular Para Jaguar E-pace 
 Dedicado Para Jaguar E-pace Compatibilidade 2018 Até 2023
 
produto Nacional 
 
potência De Carregamento Por Indução, Carregamento Rápido 15w.
 
led Indicando O Funcionamento E Carga.
 
alimentação Utiliza O Chicote Original Do Veiculo, Acompanha Plug & Play Que É Feito A Ligação Diretamente No 12v Do Carro Sem Cortes De Fios Sem Comprometer A Garantia.
 
proteção Térmica.
 
encaixe Perfeito No Console";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-de-celular-sem-fio-veicular-para-jaguar-epace-mp932000019/p
carregador celular;Carregador De Bateria P Celular Power Bank Estilo Perfume<!-- --> ;webcontinentalmarketplace;60,00;1;Carregador De Bateria P Celular Power Bank Estilo Perfumeespecificação Do Item:cor: Azul, Amarelo, Branco, Rosa,verdetipo: Emergencial / Portátilsuporta Energia Solar: Nãomarca Compatível: For Apple,samsung,micro Usb,mini Usb,psp,dc3.5swith Cable, Nokia Dc2.0capacidade Da Bateria (mah): 2.001-3.000é Iluminação Lâmpada Led: Nãotensão: Entrada : 5 V Saída : 5 Vsoquete: Outrosbateria: Bateria De Lítioobjeto Aplicável: Universalinterface De Entrada: Micro Usbinterface D;CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-de-bateria-p-celular-power-bank-estilo-perfume-mp929685447/p
carregador celular;;##FALHOU##;;1;;CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-celular-smartphone-veicular-carro-2-usb-rapido-mp927781030/p
carregador celular;Carregador De Bateria P Celular Power Bank Estilo Perfume<!-- --> ;;;1;Carregador De Bateria P Celular Power Bank Estilo Perfumeespecificação Do Item:cor: Azul, Amarelo, Branco, Rosa,verdetipo: Emergencial / Portátilsuporta Energia Solar: Nãomarca Compatível: For Apple,samsung,micro Usb,mini Usb,psp,dc3.5swith Cable, Nokia Dc2.0capacidade Da Bateria (mah): 2.001-3.000é Iluminação Lâmpada Led: Nãotensão: Entrada : 5 V Saída : 5 Vsoquete: Outrosbateria: Bateria De Lítioobjeto Aplicável: Universalinterface De Entrada: Micro Usbinterface D;CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-de-bateria-p-celular-power-bank-estilo-perfume-mp929685385/p
carregador celular;Carregador Power Bank 5.000 Mah Slim Pn-952 Celular<!-- --> ;webcontinentalmarketplace;99,99;1;Carregador Power Bank 5.000 Mah Slim Pn-952 Original Celularcarregue Seu Celular, Tablet, Ou Qualquer Aparelho Que Possua Entrada Usb. Com O Pineng 5.000 Mah, É Possível Serem Realizadas De Aproximadamente 2 Cargas Em Seu Celular.power Bank Pineng 5.000 Mah Slim Pn-952atualmente O Carregador Portátil Se Tornou Essencial Em Nosso Dia A Dia, Sempre Nos Ajudando Nas Horas Difíceis Em Que A Bateria De Seu Celular Ou Tablet Acaba.seu Design Elegante E Ultra Fino Garante;CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-power-bank-5000-mah-slim-pn952-celular-mp929511684/p
carregador celular;Carregador Wireless De Mesa Para Celular Elgin USB Preto<!-- --> ;Giacomos;89,90;1;Carregador para Smartphones com tecnologia Wireless, para recarga de aparelhos compatíveis com função de carregamento sem fio, feita por indução. Basta encostar o aparelho na base e pronto, ele já estará carregando...Conteúdo Da Embalagem:.1 Cabo Micro USB..Tipo: De Mesa.Tecnologia: Wireless.Cor: Preto.Material: PVC.Potência: 10W.Tensão: 5V 2A / 9V 1,67A.Temperatura de operação: 0-40 graus celsius.Possui luz indicadora de carga: Sim.Compatibilidade: Smartphones comp;CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-wireless-de-mesa-para-celular-elgin-usb-preto-mp908229744/p
carregador celular;Carregador De Celular Sem Fio Veicular Jaguar F-pace 15/21<!-- --> ;olist;826,97;1;"Carregador De Celular Sem Fio Veicular Para Jaguar F-pace 15/21 
 Dedicado Para Jaguar F-pace 2015 Até 2021
 
produto Nacional 
 
potência De Carregamento Por Indução, Carregamento Rápido 15w.
 
led Indicando O Funcionamento E Carga.
 
alimentação Utiliza O Chicote Original Do Veiculo, Acompanha Plug & Play Que É Feito A Ligação Diretamente No 12v Do Carro Sem Cortes De Fios Sem Comprometer A Garantia.
 
proteção Térmica.
 
encaixe Perfeito No Console Do Veículo";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-de-celular-sem-fio-veicular-jaguar-fpace-1521-mp932005114/p
carregador celular;Carregador Celular Sem Fio Veicular Chevrolet Trailblazer<!-- --> ;olist;826,97;1;"Carregador Celular Sem Fio Veicular Para Chevrolet Trailblazer 
 Dedicado Para Chevrolet Trailblazer 2020 Até 2023
 
produto Nacional 
 
potência De Carregamento Por Indução, Carregamento Rápido 15w.
 
led Indicando O Funcionamento E Carga.
 
alimentação Utiliza O Chicote Original Do Veiculo, Acompanha Plug & Play Que É Feito A Ligação Diretamente No 12v Do Carro Sem Cortes De Fios Sem Comprometer A Garantia.
 
proteção Térmica.
 
encaixe Perfeito No Console Do";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-celular-sem-fio-veicular-chevrolet-trailblazer-mp932010227/p
carregador celular;Carregador Celular Automotivo Rápido Qc3 4 Saídas Usb<!-- --> ;olist;41,30;1;"Carregador Veícular Rápido 4 Saídas

produto Novo De Muita Qualidade.

basta Encaixá-lo No Acendedor De Cigarros Do Carro E Já Estará Pronto Para Carregar Seu Celular.

carregue Seu Celular, Tablet Ou Outro Equipamento Rapidamente Com A Tecnologia Turbo Quick Charge 3.0.

são Quatro Saídas Usb. Sendo 3 Saídas 2.1 Amperes E 1 Saída Rápida Qc3, Que Permite Carregar Quatro Aparelhos Ao Mesmo Tempo.

proteção Inteligente Que Evita Efetivamente Sobrecarga, Sobretensão, S";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-celular-automotivo-rapido-qc3-4-saidas-usb-mp932078934/p
carregador celular;Carregador De Celular Com 2 Usb<!-- --> ;webcontinentalmarketplace;57,87;1;Carregador De Celular Com 2 Usbdescrição Técnica ? Com A Tomada Usb Rs-109 2u Br Da Roadstar Você Não Irá Mais Precisar Usar Adaptadores Para Recarregar Seu Celular. ? A Tomada Usb Rs-109 2u Br Substitui O Acendedor Orignal Do Carro Ou De Qualquer Outro Veículo, Ele Pode Ser Instalado Tanto Em 12v Quanto Em 24v. O Rs-109u2br Possui 2 Saídas Usb Podendo Carregar Assim Até 2 Celulares, Ou Qualquer Outro Equipamento Usb, Ao Mesmo Tempo. ? *imagens Meramente Ilustrativa;CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-de-celular-com-2-usb-mp928836049/p
carregador celular;Carregador Usb Celular P Motocicleta Bike Eletr Bike Charger<!-- --> ;;;1;"Referência: 2125
 Carregador De Celular E Acendedor Para Motocicleta
 
 Características:
 - Capa A Prova Dágua
 - Acendedor
 - Botão Ligar / Desligar
 - Entrada: 12-45v
 - Saída: Usb 5v / 2a
 - Desenvolvido Para Motos E Bicicletas Elétricas
 
 Dimensões Da Embalagem 
 Espessura: 5,5 Cm
 Altura: 9,0 Cm
 Largura: 7,0 Cm";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-usb-celular-p-motocicleta-bike-eletr-bike-charger-mp929692491/p
carregador celular;Carregador De Celular Sem Fio Veicular Para Chevrolet S10<!-- --> ;olist;826,97;1;"Carregador De Celular Sem Fio Veicular Para Chevrolet S10 
 Dedicado Para Chevrolet S10 2020 Até 2023
 
produto Nacional 
 
potência De Carregamento Por Indução, Carregamento Rápido 15w.
 
led Indicando O Funcionamento E Carga.
 
alimentação Utiliza O Chicote Original Do Veiculo, Acompanha Plug & Play Que É Feito A Ligação Diretamente No 12v Do Carro Sem Cortes De Fios Sem Comprometer A Garantia.
 
proteção Térmica.
 
encaixe Perfeito No Console Do Veículo.
 
fu";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-de-celular-sem-fio-veicular-para-chevrolet-s10-mp932005065/p
carregador celular;Carregador Celular Rápido 20w 5a Qc3.0+pd C-836 Awei<!-- --> ;olist;71,31;1;"Carregador Celular Rápido 20w 5a Qc3.0+pd C-836 Awei

esse É Um Super Carregador, Que Carrega Mais Rápido Que Um Carregador Comum. 
 Possui Um Sistema De Proteção Inteligente Contra Curto Circuito, Voltagem E Raio. 
 Modelo: C-836 
 Material: Abs 
 Entrada: Ac 100240v 50-60hz Max 0.5a 
 Saida: Dc 5v/3.0a 9v/2a 12v/1,5a(max) 
 Potência Total: 20w(max) Esse É Um Super Carregador, Que Carrega Mais Rápido Que Um Carregador Comum. 
 Possui Um Sistema De Proteção Intelige";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-celular-rapido-20w-5a-qc30pd-c836-awei-mp929646788/p
carregador celular;Carregador Celular Carga Super Rapida 15w Saida Usb Branco<!-- --> ;;;1;"Carregador Para Celular Carga Super Rapida 15w Saida Usb Branco - Sa44381b2c 
 Carregador Para Celular Carga Super Rápida 15w Saída Usb Branco - Sa44381b2c 
 
 A Salcomp É A Maior Fabricante Mundial De Carregadores Para Celular, Com Produção Exclusiva Para As Melhores Marcas Mobile Existentes No Mundo.
 Dentre As Linhas Oferecidas, A Salcomp Que Possui Em Sua Gama De Produtos Certificados Com Selo Anatel, Cabos E Carregadores De Alta Qualidade E Máxima Segurança, Tr";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-celular-carga-super-rapida-15w-saida-usb-branco-mp931185061/p
carregador celular;Carregador Para Celular V8 3.1a Com 2 Entrada Usb<!-- --> ;olist;15,53;1;"Carregador Para Celular V8 3.1a Com 2 Entrada Usb
carregador Celular Rápido Travel Charger 3.1a Al-9006-v8 
informações Gerais: Carregue Seu Celular Com O Carregador Rápido 3.1a Funciona Em Qualquer Aparelho Android. 
 Podendo Também Ser Utilizada A Fonte Com Outro Tipo De Cabo. Modelo Bivolt (110220v) Podendo Ser Usada Em Qualquer Voltagem. 
informações Técnicas: Modelo: Al-9006-v8.
 Compatibilidade: V8. Bivolt (110220v). 
entrada: 100-240v - 50-60hz. 
saída: 5v3.1";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-para-celular-v8-31a-com-2-entrada-usb-mp932810450/p
carregador celular;Carregador De Celular Samsung Turbo V8 Branco<!-- --> ;;;1;"Os Caregadores Samsung Turbo Utilizam A Tecnologia Quick Charge 2.0. Eles São Capazes De Carregar O Seu Aparelho Até 4 Vezes Mais Rápido. Esses Carregadores Trabalham Com Tensões E Intensidades De Corrente Mais Elevadas, Levando Mais Energia Ao Mesmo Tempo Para A Bateria Do Seu Aparelho.
 
 O Carregador Samsung Turbo Pode Oferecer Até 8 Horas A Mais De Uso Com Apenas 15 Minutos De Carga.
 
 É Compatível Com Tablets E Smartphones. 
 
 Os Aparelhos Samsung Compat";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-de-celular-samsung-turbo-v8-branco-mp928706892/p
carregador celular;Carregador De Celular Sem Fio Veicular Range Rover Sport<!-- --> ;olist;826,97;1;"Carregador De Celular Sem Fio Veicular Para Range Rover Sport 
 Dedicado Para Range Rover Sport 2018 Até 2023
 
produto Nacional 
 
potência De Carregamento Por Indução, Carregamento Rápido 15w.
 
led Indicando O Funcionamento E Carga.
 
alimentação Utiliza O Chicote Original Do Veiculo, Acompanha Plug & Play Que É Feito A Ligação Diretamente No 12v Do Carro Sem Cortes De Fios Sem Comprometer A Garantia.
 
proteção Térmica.
 
encaixe Perfeito No Console Do Veícu";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-de-celular-sem-fio-veicular-range-rover-sport-mp932005162/p
carregador celular;Carregador Veicular Pra Celular Universal 2 Porta Usb Type-c<!-- --> ;webcontinentalmarketplace;117,99;1;Carregador Veicular Pra Celular Universal 2 Porta Usb Type-c Carregue Até 2 Dispositivos Simultaneamente Com Carga Rápida Com Carregador Veicular Usb Duplo X-cell.  - Saída De 30w Suporta Carregamento Rápido.- Porta Pd Do Tipo Quick Charge 4.0 + Usb Pode Carregar 2 Dispositivos Ao Mesmo Tempo.- Chip Inteligente Para Detectar Automaticamente A Voltagem Correto E Carregamento Rápido.- Design Compacto- Luz De Led Noturna- Encaixe De Segurança- Proteção Múltipla Segura:;CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-veicular-pra-celular-universal-2-porta-usb-typec-mp928507757/p
carregador externo bateria de celular;Carregador Solar, Yelomin 20000mah Banco De Energia Solar Portátil À Prova De Água Para Celulares Pacote De Bateria De Backup Externo Embutido Em Saí<!-- --> ;nocnoceua;258,00;1;Carregador Solar, Yelomin 20000mah Banco De Energia Solar Portátil À Prova De Água Para Celulares Pacote De Bateria De Backup Externo Embutido Em Saídas Usb/lanternas Led, Compatível Com Tablets E Outros Dispositivos (vermelho);CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-solar-yelomin-20000mah-banco-de-energia-solar-portatil-a-prova-de-agua-para-celulares-pac-mp922835470/p
carregador externo bateria de celular;Solar Charger Solar Power Bank 20000mah Waterproof Portátil Backup Externo Backup Externo Carregador De Bateria De Telefone Celular Ao Ar Livre Com L<!-- --> ;nocnoceua;277,00;1;Solar Charger Solar Power Bank 20000mah Waterproof Portátil Backup Externo Backup Externo Carregador De Bateria De Telefone Celular Ao Ar Livre Com Lanternas Led Duplas Painel Solar Para Compatível Com Todos Os Smartphones (preto & Azul);CANDIDATO;Carrefour;https://www.carrefour.com.br/solar-charger-solar-power-bank-20000mah-waterproof-portatil-backup-externo-backup-externo-carregador-mp922766116/p
carregador externo bateria de celular;Solar Charger Solar Power Bank 20000mah Waterproof Portátil Backup Externo Backup Externo Carregador De Bateria De Telefone Celular Ao Ar Livre Com L<!-- --> ;nocnoceua;268,00;1;Especificação : Energia Solar: 1.5w Número Do Modelo: Tx-01 Capacidade: 20000mah Tamanho: 138 X 78,9 X 21 Mm / 5,47 X 3,11 X 0,83inch Tipo De Bateria: Carregador Solar De Polímero De Lítio: Max.47 5.5v = 260mah Peso: 250g / 0,55 Ib Entrada: Micro Usb 5v/1a Saída:5v/2.1a (quando Carregar Um Dispositivo, Saída Máxima 2.1a), Dc 5v/1a (quando Carregar Dois Dispositivos Ao Mesmo Tempo, Cada Saída 1a) Pacote Incluído: 1 X 20000mah Carregador Solar (com Bússola) 1 X Cabo M;CANDIDATO;Carrefour;https://www.carrefour.com.br/solar-charger-solar-power-bank-20000mah-waterproof-portatil-backup-externo-backup-externo-carregador-mp922858464/p
btv;Controle Remoto B-tv Express ( 8,9,x,11)<!-- --> ;olist;24,32;1;"Descrição:
se O Controle Do Seu Receptor Apresentou Algum Problema,ou Parou De Funcionar 
temos A Solução
feito Com Material Resistente, Teclas Macias E Aderentes, E U M Led Transmissor Com Excelente Tempo De Resposta .
não Precisa De Configurações Adicionais, Apenas Colocar As Pilhas E Usar
excelente Custo Benefício

compatível Com : B-tv 8, 9, X ,11
especificações Técnicas:
cor: Preto
material: Plástico Pvc Resistente
alimentação: 2 Pilhas Aaa
obs: Pilhas Não Incl";CANDIDATO;Carrefour;https://www.carrefour.com.br/controle-remoto-btv-express-89x11-mp929304454/p
btv;Suporte De Parede Para Btv 10/11<!-- --> ;olist;39,85;1;"Leia Toda A Descrição

suporte De Parede Para Btv 10 Ou 11

dimensões Do Suporte: 3,4cm (espessura) X 11,5cm (largura) X 10,5 (comprimento)

compatibilidade:
 Btv 10/11

itens Inclusos
 1 (um) Suporte De Parede Para Btv 10/11

informações Técnicas / Especificações
 Material: Abs

 Cor: Branco

 Fabricante: Cb3d

observações
 Não Usamos Tinta Nos Produtos. A Matéria Prima Já É Da Cor Informada.
 No Campo De Especificações Técnicas Você Encontrará O Material Utilizado";;Carrefour;https://www.carrefour.com.br/suportedeparedeparabtv1011-mp921926363/p
btv;Fonte Para Receptor Btv-b8 / Btv-b9/ Btv- Bx<!-- --> ;webcontinentalmarketplace;49,00;1;Fonte Para Receptor Btv-b8 / Btv-b9/ Btv- Bxfonte De Energia Para Receptor Btv (substitui A Original) Com As Mesmas Características, Fonte Bivolt De Excelente Custo Beneficio.funciona Nos Modelos:btv B8btv B9btv Bxbtv 10btv E9 Expresscaracterísticas:cor: Pretavoltagem:: Bivolt 110-220 Voutput: 5v/ 2aitens Inclusos01 - Fonte De Energia;CANDIDATO;Carrefour;https://www.carrefour.com.br/fonteparareceptorbtvb8btvb9btvbx-mp923947261/p
btv;Fonte Para Receptor Btv-b8 / Btv-b9/ Btv- Bx<!-- --> ;webcontinentalmarketplace;71,64;1;Fonte Para Receptor Btv-b8 / Btv-b9/ Btv- Bxfonte De Energia Para Receptor Btv (substitui A Original) Com As Mesmas Características, Fonte Bivolt De Excelente Custo Beneficio.funciona Nos Modelos:btv B8btv B9btv Bxbtv 10btv E9 Expresscaracterísticas:cor: Pretavoltagem:: Bivolt 110-220 Voutput: 5v/ 2aitens Inclusos01 - Fonte De Energia;CANDIDATO;Carrefour;https://www.carrefour.com.br/fonteparareceptorbtvb8btvb9btvbx-mp923948157/p
btv;;##FALHOU##;;1;;CANDIDATO;Carrefour;https://www.carrefour.com.br/suporte-para-btv-11-mp911902492/p
btv;Suporte De Parede Para Btv 11<!-- --> ;olist;38,19;1;Suporte De Parede Para Btv 11..Dimensões do suporte: 3,4cm (espessura) x 11,5cm (largura) x 10,5 (comprimento)..Compatibilidade:.• Btv 11..Itens inclusos.• 1 (um) suporte de parede para btv 11..Informações técnicas / especificações.• Material: abs..• Cor: preto..• Fabricante: cb3d..Observações.• Não usamos tinta nos produtos. A matéria prima já é da cor informada..• No campo de especificações técnicas você encontrará o material utilizado para este produto. De acordo;;Carrefour;https://www.carrefour.com.br/suporte-de-parede-para-btv-11-mp911880802/p
btv;Controle Remoto Rec BTV Express / E9<!-- --> ;solcomponentes;26,90;1;Controle remoto compatível para  btv express / e9 .Controle fácil uso, apenas colocar pilhas e utilizar;CANDIDATO;Carrefour;https://www.carrefour.com.br/controle-remoto-rec-btv-express---e9-mp911920194/p
btv;Fonte Bivolt 5v 2a Receptor Btv-b8 Btv-b9 Btv-b10 Btv-b11<!-- --> ;webcontinentalmarketplace;49,95;1;Fonte Bivolt 5v 2a Receptor Btv-b8 Btv-b9 Btv-b10 Btv-b11fonte Bivolt 5v 2a Receptor Btv-b8 Btv-b9 Btv-b10 Btv-b11 ==fonte De Energia Para Receptor Btv (substitui A Original) Com As Mesmas Características, Fonte Bivolt De Excelente Custo Beneficio.==funciona Nos Modelos:btv B8btv B9btv Bxbtv 10btv B11btv E9 Expressbtv E10 Express==tv Box 4k==tv Box Inova==tv Box Fullhdbtv B8btv B9btv Bxbtv 10btv E9 Express==características:voltagem:: Bivolt 110-220 Voutput: 5v/ 2a==;CANDIDATO;Carrefour;https://www.carrefour.com.br/fontebivolt5v2areceptorbtvb8btvb9btvb10btvb11-mp923947190/p
