produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
tv box;Cabo conversor adaptador USB 3.0 para VGA fêmea 1080p para PC laptop projetor TV Box;;;1.0;"This USB 3.0 to VGA adapter allows USB to connect to VGA enabled devices to HDTV, projectors and so on, so that you can enjoy HD videos or improve work efficiency. Max resolution can up to 1920x1080P.



720P and 1080P.

Backward compatible with USB2.0.

Support Windows 7/8/8.1.

It can be used in office workstation, wall street, editing workstation, graphics workstation, entertainment and so on.



Please note that the output resolution under USB2.0 only supports 800 x 600 16/32Bits; 720 x 480 16/32Bits.



Specifications:

Item Weight: 30g / 1.06oz

Package Weight: 47g / 1.66oz

Item Size: 22.5 * 4.5 * 1.5cm / 8.86 * 1.77 * 0.59in （L * W * H）

Package Size: 24.3 * 12.7 * 1.5cm / 9.57 * 5 * 0.59in （L * W * H)



Package List:

1 * Adapter

1 * Disc";;Amazon;https://www.amazon.com.br/conversor-adaptador-f%C3%AAmea-laptop-projetor/dp/B0B8NPQ8MY
tv box;Xiaomi Mi Box S 4k Ultra HD Android TV M19E;ACTUAL TECH MAGAZINE;643,17;1.0;Xiaomi Mi Box S 4K HDR Android TV 8.1 Decodificador 4K Android TV 8.1 Suporte a vídeo HDR Controle Remoto Bluetooth com acionamento por VOZ incluído (Google Assistant) Comandos de Voz e Instalação em Português Conecte-se a um mundo de conteúdo e entretenimento no conforto da sua casa com o Mi Box S. Ele roda a mais recente versão do Android TV 8.1 que é fácil de usar, oferece suporte a controles de voz (Google Assistent) e Google CAST. Especificações Básicas Resolução de Saída: Até 4K 60fps Processador: Quad-Core Cortex-A53, 2.0GHz (3 + 2 ARM Mali-450MP agrupamentos) GPU (Unidade Gráfica de Processamento): Mali 450, 750MHz Memória RAM: 2GB DDR3 Memória Flash: 8GB eMMC Sistema Operacional: Android TV 8.1 (Oreo) Segurança: Widevine L1 + PlayReady 3.0 Conectividade Sem-Fios Wi-Fi 5G: 802.11a/b/g/n/ac, Banda-Dupla Wi-Fi 2.4GHz/5GHz Bluetooth: 4.0 / 3.0 Vídeo Resolução de Saída: Até 4K 60fps 1080p VP9 Perfil-2 até 4K x 2K @ 60fps H.265 HEVC MP-10 em L5.1, até 4K x 2K a 60fps H.264 AVC HPat L5.1, até 4K x 2K a 30fps H.264 MVC, até 1080p a 60fps Suporte a processamento HDR10/HLG HDR (atualização do software necessária) Som Saída de Áudio: 1x HDMI, 1x S/PDIF Óptica 3,5 mm DTS 2.0+ Saída Digital, Dolby Digital Plus Até 7.1 (passagem) Portas HDMI: 1 x Porta HDMI 2.0a (HDCP 2.2) USB: 1 x Porta USB 2.0 AV: 1 x Porta de Saída de Áudio SPDIF / 3.5mm Energia: 1 Porta Outras Especificações Controle Remoto Bluetooth com acionamento por voz, alimentado por 2 pilhas AAA Acessórios Inclusos: Controle Remoto Bluetooth com acionamento por voz, cabo HDMI, guia do usuário Alimentação: 100 ~ 240V 50 / 60Hz de entrada, 5.2V, 2.1A de saída Consumo de energia: até 11 W Full HD 1080p - 60fps HDCP 2.2, UHD 4K - 60fps HDMI 2.0a;;Amazon;https://www.amazon.com.br/Xiaomi-Box-Ultra-Android-M19E/dp/B07K3KC5CP
tv box;A sixx Controle remoto TV Box Controle remoto TV Box Controlador durável Baixo consumo de energia para HUMAX RM-E08 VAHD-3100S HUMAX RM-E08 VAHD-3100S TV Box Use;Asixx#1;48,52;1.0;"Características:
1. Controle remoto Set Top Box multifunções.
2. Baixo consumo de energia, longa distância de transmissão, fácil operação e conveniente de usar.
3. Aparência bonita e confortável ao toque.
4. Botões grandes são mais adequados para toda a família.
5. Feito de material ABS, não é fácil de usar e durável.

Especificação:
Tamanho: cerca de 206 x 50 x 20 mm.
Bateria: AAA x 2 (não incluída)
Material da estrutura: ABS
Distância do controle remoto: mais de 8 metros (dependendo do modelo)
Modelos aplicáveis: para HUMAX RM-E08 VAHD-3100S

Conteúdo da embalagem:
1 controle remoto.

Observação:
A bateria não está incluída. Obrigado pela sua compreensão.";;Amazon;https://www.amazon.com.br/sixx-Controle-Controlador-dur%C3%A1vel-VAHD-3100S/dp/B08JD47BM9
tv box;GOWELL Substituição de controle remoto Bluetooth inteligente para Amazon Fire TV e Fire TV Stick funciona com Android TV Box Windows Raspberry Pi 3 (sem função de microfone);acemaxtec;102,00;1.0;"GOWELL Controle remoto inteligente com teclado QWERTY, um controlador multifuncional especialmente nascido para o seu Amazon Fire TV, Fire TV Stick, Fire TV Stick 4K, Fire TV Stick Lite, Fire TV Cube... Também funciona para dispositivos com Bluetooth como TV Box Android (como Nvidia Shield TV, MI Box International...)/HTPC/Mini PC/PS3/PS4/Xbox 360 – ideal para digitação, chaveiro. Jogos, conversar ting e controle remoto
Controle remoto
Oferece a você a navegação suave e o controle perfeito para todas as suas necessidades.
Com até 10 botões de aprendizagem infravermelhos, pode ser programado para controlar seu aparelho de TV ou Soundbar, caixa de cabo... apenas com um único controle remoto.
Sem microfone, sem função Alexa
Energia: Tipo de bateria: AAA*2 (não incluídos no pacote)";;Amazon;https://www.amazon.com.br/Substitui%C3%A7%C3%A3o-Bluetooth-inteligente-Raspberry-microfone/dp/B07KM4FLDV
tv box;Tianzo Conjunto de karaokê BT sem fio com microfone BT sem fio duplo para Smart TV/Set-top box/Computador/Smart Phone Box preto de karaokê US Plug;kokorest;576,88;1.0;"Características:
Adote a tecnologia BT 5.0, velocidade de transmissão de áudio sem fio rápida, baixa perda.
Chip de processamento de áudio digital profissional integrado de alto desempenho, frequência de corrente estável, claro e silencioso.
O microfone cardióide isola efetivamente a fonte de som de ruídos de fundo sutis, tornando o som geral suave e natural.
Equipado com várias portas para conectar diferentes dispositivos.
Compatível com smart TV, set-top box, projetor, computador desktop, laptop, tablet, smartphone, etc.
Especificação:
Cor da caixa de karaokê: Preto / Vermelho ( opcional )
Versão BT: V5.0
Chip: DSP8048A
Distância efetiva: 30M
Material do microfone: liga de alumínio + ABS
Material da caixa de karaokê: ABS + + revestimento
Padrão polar do microfone: cardioide
Porta da caixa de karaokê: DC, de som USB, entrada HD, entrada SPDIF, entrada / saída de áudio de 3,5 mm,
Faixa de frequência: 700 -780
Resposta de frequência: 20Hz-17,5KHz
Sensibilidade de recepção: 99dBm-82dB
Faixa dinâmica de áudio: ≥100dB
Potência de transmissão: ≥100dBm
Tamanho do microfone: 23 * 4 * 2,2 cm / 9,06 * 1,57 * 0,87 pol.
Tamanho da caixa de karaokê: 15,5 * 8,5 * 4 cm / 6,1 * 3,35 * 1,57 pol.
Peso da caixa de karaokê: 170g / 6oz
Lista de embalagem:
2 *
1 * caixa de karaokê
1 * cabo USB
1 * cabo de áudio de 3,5 mm
1 * 3,5 mm para cabo RCA
1 * adaptador de energia
1 * Manual do usuário
Observação:
1. Cada precisa de 2 pilhas AA ( não incluídas ).
2.O som do microfone precisa ser gerado por um sistema de alto-falantes externo. O alto-falante da TV não suporta saída de som, portanto, os usuários precisam configurar um sistema de som externo.";CANDIDATO;Amazon;https://www.amazon.com.br/Tianzo-Conjunto-karaok%C3%AA-microfone-Computador/dp/B0BN9YD2KN
tv box;Knup Caixa De Som Gamer Pc Tv Notebook Com Led Rgb P2 Usb Potente, preto, KP-RO803;Mirteguy vendas;89,99;1.0;Caixa de som Knup modelo KP-RO803 com Iluminação RGB, amplificada com alta qualidade de som, também utilizado como Mini Soundbar, design moderno para combinar com seu setup ou com sua sala. Ideal para músicas, filmes, jogos, etc. Características: - Com Potência de 6W RMS ( 6W X 2). - Com Conexão USB 2.0, e Mini Plugue de 3,5mm P2. - Plug & Play, não necessita de instalação de software. - Controle de volume. - Compatível com PC, Notebook, Smart TV, iPad, Smartphone, MP3 e MP4 Players. - Sistemas operacionais XP, VISTA, Win 7/8, Win 10, MAC, Linux - Som HI FI estéreo Especificações: - Alimentação: 5Vdc ( via Porta USB ) - Impedância: 4 Oms - Resposta de frequência: 45 Hz ~ 16KHz - Relação sinal / ruído: 85dB -Separação: 40dB - Dimensões: 38,5cm x 5,5cm x 6,5cm ( C x L x A ) - Comprimento dos cabos : 1,30 cm cabo de áudio 1,30 cm cabo de alimentação USB Uma Dica Importante : - Se a sua TV tiver uma porta USB e uma saída de áudio com Plug P2, que geralmente é a saída para fone de ouvido, conseguirá instalar normalmente. Mas se não tiver, tem que usar um adaptador P2 fêmea para RCA macho, e conectar diretamente na saída de áudio da TV. Lembramos que se conectado na saída de áudio AV, COMPONENTE, INPUT OUT, sairá somente o áudio na caixa de som se a Tv estiver no modo que está conectado a caixa de som. Se for saída Óptca, um adaptador de P2 para Óptica.;;Amazon;https://www.amazon.com.br/Knup-Caixa-Notebook-Potente-KP-RO803/dp/B09KL37MM3
tv box;Cabo de alimentação para TV, Cabo de alimentação Ancable 18AWG 90 graus angular 2 garras a formato de L C7 para Samsung Philips Toshiba LG Sony Sharp Panasonic Vizio LED Flat TV Sky Box, Sky Plus+ HD Box;BUY SUPPLY;251,00;1.0;"Este cabo de alimentação de 1,5 m de comprimento possui 2 plugues moldados de lâmina que se ajustarão a qualquer tomada padrão dos EUA. É para uso com a maioria dos modelos de TV Samsung de dois pontos:
HG26NA470PF, HG26NA477PF, HG32NA470PF, HG32NA477PF, HG32NA478PF, HG40NA570LF, HG40NA577LF, HG40NA578LF, HG40NA790MF, HG46NA5NA57NA57NA57NA57NA57LF, HGNA5790NA5790MF, HGA. 570LB, HG46NA578LB, HG46NA578LF, HG46NA790MF, HG55NA790MF, LN19D450G1D, LN22D450G1F, LN22D460E1H, LN26D450G1D, LN26D460E1H, LN26Ds 467E1H, LN32D403E2D, LN32D403E4D, LN32D405E3D, LN32D405E5D, LN32D430G3D, LN32D450G1D, LN32D460E1H, LN32D461E1H, LN3N32D4 67E1H, LN32D468E1H, LN32D550K1F, LN37D550K1F, LN37D560F9H, LN37D567F9H, LN37D568F9H, LN40D503F6F, LN40D550K1F, LN1F, LN440D56 0F9H, LN40D567F9H, LN40D568F9H, LN40D610M4F, LN40D630M3F, LN40E550F7F, LN46D503F6F, LN46D550K1F, LN46D560F9H, LN46D5677 F9H, LN46D610M4F, LN46D630M3F, LN46E550F6F, UN24H4000AFXZA, UN65H6350AFXZA, UN65H6300AFXZA, UN60H6300AFXZA, UN5H6350AFXZA. A, UN55HH 6300AFXZA, UN50H6350AFXZA, UN50H5500AFXZA, UN48H5500AFXZA, UN40H6350AFXZA, UN40H5500AFXZA, UN32H5500AFXZA, UN75H7150AFXZA, UN65. H7150 AFXZA, UN75H6300AFXZA, UN75H6350AFXZA, UN24H4500AFXZA, UN32H5201AFXZA, UN28H4500AFXZA, UN28H4000AFXZA, UN50H6203AFXZA, UN46H520000000 3AFXZA, UN60H6203AFXZA, UN40H5203AFXZA, UN32H5203AFXZA, UN65H6203AFXZA, UN50H5203AFXZA, UN40H6203AFXZA, UN46H6203AFXZA, UN65H7100AFXZA. A, UN60HH 7150AFXZA, UN60F6350AFXZA, UN60F6300AFXZA, UN55F6400AFXZA, UN55F6350AFXZA, UN50F6400AFXZA, UN50F6300AFXZA, UN50F500AFXZA, UN4666666660F50AFXZA, UN46660F50AFXZA, UN46666660F50F50AFXZA, UN46666660F50F50AFXZA, UN46F7100 AFXZA, UN46F5500AFXZA, UN40F6300AFXZA, UN39FH5000FXZA, UN32F5500AFXZA, UN32F5050AFXZA, UN60F6400AFXZA, UN60F7100AFXZA, UN5H71515ZA, UN51515 0AFXZA, UN46H7150AFXZA, UN46F5000AFXZA, UN19F4000AFXZA, UN29F4000AFXZA, UN22F5000AFXZA, UN55FH6030FXZA, UN75F6300AFXZA, UN32F6300AFXZA. A, UN40FF H6030FXZA, UN65F7050AFXZA, UN65F6400AFXZA, UN65F6300AFXZA, UN32F5000AFXZA,UN19D4003BD, UN22D5003BF, UN26D4003BD, UN26D4003BD, UN20303BD, UN203BD, UN26D40303BF, BH, UN26 EH4000F, UN32D4003BD, UN32D4003BH, UN32D4005BD, UN32EH4000F, UN32EH4003C, UN32EH4003F, UN32EH4003V, UN32EH4050F, UN32EH5000000000000F, UN3V, UN3V, UN32, UN32EH50000000. 0F, UN32 EH5300F, UN32ES6500F, UN37EH5000F";;Amazon;https://www.amazon.com.br/alimenta%C3%A7%C3%A3o-Ancable-angular-formato-Panasonic/dp/B07K9NHJ1H
tv box;XMRM-00A XMRM-006 XMRM-006A Para mim 4a 4s 4x 4k Ultra HD Android TV para Mi Box S Box 3 Box 4K mi stick tv (Color : XMRM-006);;;1.0;;;Amazon;https://www.amazon.com.br/XMRM-00A-XMRM-006-XMRM-006A-Ultra-Android/dp/B0B58B1WD9
tv box;Controle Remoto de Substituição, Controle Remoto de Substituição para Dispositivo de Função Infravermelha MIUI Television TV Box;youthink us;35,69;1.0;"Especificação:
Material do invólucro: ABS
Cor: Preto
Bateria: Pilhas AAA (não incluídas)
Distância de trabalho: 10 m
Tamanho: 15 x 3,8 x 1,2 cm / 5,9 x 1,5 x 0,5 pol
Peso: Aprox. 34g
Lista de pacotes:
1 x Controle Remoto
Nota:
Observe que o novo tipo e o tipo antigo deste produto serão enviados aleatoriamente e certifique-se de que você não se importará antes de fazer o pedido.";;Amazon;https://www.amazon.com.br/Controle-Substitui%C3%A7%C3%A3o-Dispositivo-Infravermelha-Television/dp/B0C31TT7WQ
tv box;"Suporte de parede para TV 10-71"" SBRU750 BRASFORMA, Brasforma, SBRU750, Preto";Amazon.com.br;16,71;1.0;"SUPORTE FIXO UNIVERSAL PARA TV DE LED, LCD, PLASMA, 3D E SMART TV DE 10"" A 100"" SBRU750

O Suporte da Brasforma é o acessório ideal para você que deseja espaço e organização na sua casa. Suporta até 100kg e você pode instalar com praticidade sua TV na parede. Indicado para aparelhos de 10 a 100 polegadas.

Características Técnicas
Tipo: Fixo;
Cor: Preto;
Polegadas: 10"" - 100"";
Distância mínima da parede: 3 cm;
Distância máxima da parede: 3 cm:
Local de Instalação: Parede;
Furação VESA: Universal;
Pontos de Fixação: 2 pontos;
Parafusos: M6X25mm e M8X25mm;
Capacidade de Carga: 100 kg;
Material: Aço carbono.

Conteúdo da Embalagem:
1x Suporte para TV Brasforma SBRU750;
1x Kit de Parafusos;
1x Manual de instruções.

Observações:
Verifique se a superfície de instalação apresenta resistência suficiente para uma instalação segura.
Fique atento a carga máxima indicada para o suporte.
Aconselhamos que a instalação seja realizada por um profissional da área.
Verifique se a furação de sua TV é compatível com o suporte.";;Amazon;https://www.amazon.com.br/Suporte-para-Polegadas-Preto-Brasforma/dp/B0754NS2BV
tv box;WA92 Aluminum Alloy Amplifier Enclosure Case, Enclosure Chassis Box for TV Video and Audio Parts;Muxizac-US;377,58;1.0;"Specification:
Condition: 100% brand new
Item Type: WA92 amplifier case
Material: Aluminum alloy
Color: Black
Model: WA92




Package List:
2 x Aluminum Thick Plate
2 x Front Panel
2 x Rear Panel
1 x Pack of Screws";;Amazon;https://www.amazon.com.br/Aluminum-Alloy-Amplifier-Enclosure-Chassis/dp/B09QQNWXVJ
tv box;Fonte De Alimentação 5v 2a Original Bivolt 110v 220v Android Para Aparelho Que Transforma Tv Em Smart - CompleteStore®;GTI Expressa;29,99;1.0;"Acompanha: 1x Fonte de Alimentação 5v 2a Imagens meramente ilustrativas. A Marca ""CompleteStore"" possui todos os direitos de nome e imagens preservados, não podendo ser reproduzido por outro Seller. Fonte de alimentação 5V/2A Bivolt / UNIVERSAL Compatível Modem Roteador Switch qualquer tv box Splitter HDMI Etc. Fonte Adaptador AC/DC Modelo: compatível Entrada: 100-240V AC 50/60Hz Saída: 5V DC 2000mA (2A) Entrada AC: bivolt 110/220";;Amazon;https://www.amazon.com.br/Alimenta%C3%A7%C3%A3o-Original-Android-Aparelho-Transforma/dp/B098N2STPW
tv box;Xiaomi Mi Box S 4K com Google Assistant Remoto;ACTUAL TECH MAGAZINE;665,00;1.0;;;Amazon;https://www.amazon.com.br/Xiaomi-Google-Assistant-Internacional-Oficial/dp/B07KLWGGYS
tv box;Qican Q5 TV Voice Remote Air Mouse 2.4G Wireless Remote Controller com Axis Gyroscop Sensor para Smart TV Android Box Laptop Internet Box;XinQianWei Shop;55,59;1.0;"Especificação:
Modelo: Q5 Air Mouse
Número da chave: 16 teclas
Tipo de bateria: 2xAAA (não incluída)
Cor da aparência: Preto
Dimensão: 157x41x14mm
Peso da máquina: cerca de 58g
Esquema de controle: 2.4G RF
Distância de controle: 15m
Corrente de trabalho: 15mA
Potência de transmissão: +5bd MAX
Sensor: giroscópio de 3 eixos + acelerômetro de 3 eixos
Tamanho do pacote: 16x4.5x2cm/6.2x1.7x0.7in
Peso do pacote: 64g/2.2oz

Lista de embalagem:
1 x Controle Remoto
1 x Receptor 2.4G";;Amazon;https://www.amazon.com.br/Qican-Wireless-Controller-Gyroscop-Internet/dp/B0BVFL75CM
tv box;Controle remoto infravermelho MC377LL/A para Apple TV Box A1294 A1156, para Apple TV4 4K A1962 A1842/MQD22/MP7P2 A1469 A1427/MD199 A1378/MC572 A1218/MA77 11 MM4 Sistema de música Mac T2AM/A A1625/MGY52/MLNC2;BUY SUPPLY;264,00;1.0;"Compatível com Apple TV4 TV4K, com Apple TV A1469 A1427/MD199 A1294 A1156 A1378/MC572 A1218/MA711 MM4T2AM/A MM4T2ZM/A MC377LL/A A1625/MGY52/MLNCCNCC. 2 MD19 9LL/AMC572LL/A A1842/MQD22/MP7P2 Mac Dock Music System.
Conteúdo da embalagem:
1 controle remoto (pilhas e instruções não estão incluídas).
Aviso:
1. Não é controle remoto Siri, sem controle de voz, sem função Touch pad.
2. Este controle remoto é um controle remoto infravermelho, é necessária uma linha de visão. Se você achar que este controle só pode funcionar a uma distância próxima (por exemplo, <3 m), talvez haja algo bloqueando os sinais para sua Apple Box, como você colocar a caixa em um armário ou armário ou atrás da TV.
3. Para determinados aplicativos na Apple TV (por exemplo, Zwift) eles são projetados apenas para usar interface de toque para controlá-los, não por botões. Por esse motivo, este controle remoto não funciona com estes aplicativos. Este é um botão remoto apenas, funciona com a maioria dos aplicativos de TV da maneira tradicional. Se uma interface de touchpad for necessária, o controle remoto original da Apple é a única opção.
Entre em contato conosco.
Qualquer dúvida antes de comprar ou durante o uso, sinta-se à vontade para entrar em contato conosco, responderemos a você na primeira vez, obrigado!";;Amazon;https://www.amazon.com.br/Controle-remoto-infravermelho-MC377LL-Sistema/dp/B07VMRZFMS
tv box;Mag 524 W3 4K HDR, banda dupla embutida 2,4G/5G 2T2R ac WiFi, cabo HDMI;Ami Ventures Inc.;1.534,00;1.0;MAG 524 W3 v2 é um decodificador Linux de alto desempenho. Este dispositivo é alimentado por um chipset Amlogic S905X2 e possui uma CPU ARM Cortex-A53 25% mais potente que permite que eles reproduzam conteúdo 4K sem problemas a 60 fps. O dispositivo permite que os operadores ofereçam aos seus usuários a melhor experiência de usuário e serviço perfeito. Suas APIs correspondem às dos modelos anteriores para garantir que os set-top boxes possam ser facilmente integrados por operadores que já usaram dispositivos MAG. Chipset Linux 4.9, Amlogic S905X2, controle remoto IR, suporte 4K e HEVC, 1 GB RAM, 4 GB NAND, USB 2.0 x 1, módulo Wi-Fi integrado, saída HDMI 2.1. Inclui a caixa Mag 524W3 com Wi-Fi de banda dupla integrada 802.11 b/g/n/ac, 600ML. Bps, controle remoto, Cabo HDMI, adaptador de energia e 2 pilhas AAA.;;Amazon;https://www.amazon.com.br/banda-dupla-embutida-2T2R-WiFi/dp/B095ND5VLT
tv box;O controle remoto universal serve para qualquer TV Roku (TCL, Sanyo, LG, RCA, Philips, HITACHI, HAIER, ONN, Insignia, HISENSE, Sharp, JVC Roku TV) e Roku Streaming Boxes, Roku 1/2/3/4 HD LT XS XD IR.;BUY SUPPLY;245,00;1.0;Compatível com: TCL Roku TV, Sanyo Roku TV, LG Roku TV, RCA Roku TV, TV Philips ROKU, TV HITACHI Roku, TV HAIER Roku, TV ONN ROKU, TV INSIGNIA ROKU, TV HISENSE ROKU TV,TV ROKU TV,TV JVC ROKU TV. Compatível com: Roku 1/2/3/4 HD LT XS XD IR ROKU Remote. Não é compatível com jogadores roku.;;Amazon;https://www.amazon.com.br/controle-universal-TV-Roku-Streaming/dp/B08DLB52KD
tv box;Controle remoto de TV Box, controle remoto de caixa superior fácil de usar confortável resistente alimentado por bateria para conjunto de 3S;Geral Market;11,99;1.0;"Características:

- Cor: Preto.
- Material: plástico durável.
- Tamanho: 14 x 4,5 x 1,5 cm.
- Controle remoto universal para TV de alta qualidade.
- É alimentado por 2 pilhas AA (não incluídas).

Conteúdo da embalagem:
1 x controle remoto.";;Amazon;https://www.amazon.com.br/Controle-controle-confort%C3%A1vel-resistente-alimentado/dp/B09TK5HZV1
tv box;Moniss Controle remoto por voz sem fio 2.4G IR Learning Air Mouse para Smart TV TV Box Projetor;T-shell;71,89;1.0;"Especificações:
Transmissão & Controle: Wireless 2.4GHz
Distância Válida: Até 10m
Sensor: Giroscópio de 6 eixos
Quantidade de Chaves: 15
Bateria: AAA * 2 (não inclusa)
Microfone: Sim
Material: Plástico
Cor: Preto
Tamanho do item: 160 * 42 * 15mm
Tamanho do pacote: 16 * 4,5 * 1,8cm
Peso do pacote: 72g

Observação:
1. Alimentado por 2 * pilhas AAA (não incluídas), compre você mesmo as pilhas.

Lista de pacotes:
1 * Controle remoto
1 * Receptor USB
1 * Manual do usuário";CANDIDATO;Amazon;https://www.amazon.com.br/Moniss-Controle-remoto-Learning-Projetor/dp/B0C3TSVFBD
tv box;Projeçãor WIFI,projetor LED 6000 Lumens Projetor 4K 1080P Full HD Android 10 TV BOX Projetor,Para uso interno e externo;Hoz Tech;651,73;1.0;"Especificações:

Projetor System：4 polegadas tela LCD TFT 720p
Nativo Resolution：1280*720P, suporte 576P/720P/1080P
Brightness：180 ansi lumens( mercado 3800lumens)
Contraste Ratio：5000:1
Imagem Flip：360 flip de grau
Lens： ""3 peças de lentes de vidro, foco manual"".
Aspecto Ratio：16:9 & 4:3
Language：""Eng/Fre/Spa/Port/Ara/Chin,total 23 idiomas""
Lâmpadas Type：LED 24W, 50.000 horas de vida
Figura Size：26-156 polegadas( 1,5-5,2m)
Noise：<25 dB
Trabalhando Voltage：110-240V / 50-60Hz
Interface Input：HDMI / VGA / USB / SD / AV / AUDIO OUT
Opcional Function：ATV / qualquer elenco/ Andriod
Material: ABS
Plug opcional: US Plug, EU Plug, UK Plug, AU Plug（Optional）

Pacote incluído:

1 x Projetor
1 x Instruções
1 x Cabo de força
1 x Controle remoto (Baterias não incluídas)
1 x Cabo AV";;Amazon;https://www.amazon.com.br/Proje%C3%A7%C3%A3or-projetor-Projetor-Android-interno/dp/B09KRV1THK
tv box;"Smart TV LED 32"" HD TCL 32S615 - Android TV, Wifi, USB";Amazon.com.br;1.089,01;1.0;"Informações sobre o produto
Detalhes técnicos
Marca TCL
Fabricante SEMP TCL
Modelo 32S615
Nome do modelo 32S615
Certificação Não aplicável
Ano 2021
Número da peça 32S651
Tipo Do Produto Eletrônicos
Interface do hardware Bluetooth, USB, HDMI
Resolução HD
Características especiais Plana
Peças para montagem 1 Controle Remoto RC802V, 1 Cabo Adaptador P2/RCA, 2 Pilhas AAA, 2 Bases, 4 Parafusos ø4x20mm Para fixar as bases ao televisor. (Pedestal),
Número de unidades 1
Tecnologia da tela LED
Tamanho da tela 32
Tela ou mostrador LED
Proporção da tela 16:9
Resolução 1366 x 768 Pixels
Resolução máxima 16 Pixels
Etiqueta Nacional de Eficiência Energética (ENCE) 1
Potência em watts 16 watts
Tipo de fonte de energia Energia elétrica
Funciona com baterias Não
Frequência 60 Hz
Taxa de atualização 60 Hz
Total de entradas USB 1
Tecnologia de conexão Bluetooth, Wi-fi, USB, HDMI
Inclui controle remoto Sim
Bluetooth Sim
Cor PRETA
Cor correspondente PRETA
Conexões Bluetooth Bluetooth
Distância focal máxima USB, HDMI
Garantia do fabricante 1 ano com o fabricante
Peso do produto 3.6 kg
Número do modelo 32S615
EAN 7899968301082
Dimensões do produto 7.7 x 72.2 x 42.9 cm; 3.6 Quilogramas
Informações adicionais
Dimensões do pacote 78.4 x 51.2 x 14.8 centímetros
ASIN B097Q5MNFV
Disponível para compra desde 22 junho 2021
Avaliações de clientes
1.839 avaliações de clientes
4,5 de 5 estrelas
Ranking dos mais vendidos Nº 124 em Eletrônicos (Conheça o Top 100 na categoria Eletrônicos)
Nº 8 em TVs
Descontinuado pelo fabricante Não";;Amazon;https://www.amazon.com.br/Android-LED-TCL-S615-HDR/dp/B097Q5MNFV
tv box;TaiHuai Adaptador HDMI para RCA, HDMI para TV mais antiga, compatível com Fire Stick, Roku, Apple TV, Xiaomi Mi Box, Android TV Box, DVD, Blu-ray Player etc. (conversor HDMI para AV);Brasil TCOLOG Loja Digital Eletrônica;252,00;1.0;"O conversor HDMI para RCA/AV

Converte sinal de vídeo HDMI de qualidade em sinal CVBS normal (definição padrão 480i, 576i), para dispositivos como TV, VHS VCR, gravadores de DVD, etc., que suportam NTSC e PAL.

Características:
✔ Não é necessário instalar drivers, portátil, flexível, plug and play.
✔ Saída da sincronização de áudio com vídeo.
✔ Suporta saída de dois formatos de TV padrão NTSC e PAL.
✔ Compatível: HDMI 1.3.

Especificações:
Portas de saída: 1x HDMI
Portas de entrada: 1x RCA (vermelho/branco para som estéreo, amarelo para vídeo)

Resolução de entrada HDMI:
-640x480@60HZ, 800X600@60HZ
-1024x768@60HZ, 1280X720@60HZ
-1280x1024@60HZ, 1360x768@60HZ
-1600x1200@60HZ, 1920x1080@60HZ
-480i/60Hz,480p/60HZ,576i/60HZ,576p/60HZ
-720p 50/60HZ, 1080i 50/60HZ, 1080p 50/60HZ

Saída CVBs:
PAL, NTSC_M e (ntsc_J)

Compatível:
Adaptador DMI para AV adequado para TV Stick, Roku, Blu-Ray, DVD Player, Xbox 360, Wii, PC, câmera HD e mais. mas não suporta telefones celulares e séries iPad

Conteúdo da embalagem:
1 conversor HDMI para AV
1 cabo de alimentação USB.
1 x manual do usuário (idioma português não garantido).
Observação:
Conecte o cabo de alimentação com 5 V de energia primeiro para fazer a unidade funcionar antes de conectar a outras portas.
Apenas transferência de sinal de vídeo, sem melhoria da qualidade de vídeo.";;Amazon;https://www.amazon.com.br/TaiHuai-Adaptador-compat%C3%ADvel-Android-conversor/dp/B08CHBD3RT
tv box;Yuecoom Substituição de controle remoto RC-803M, controle remoto para TV TV Box Controlador, TV multifuncional para receptor AV TX-NR609 TX-NR609B HT-S7409 HT-S8409;Liaowev8;48,99;1.0;"Especificação: Condição: 100% novo
Tipo de item: controle remoto
Material: ABS Shell
Cor: como as imagens mostradas
Bateria: 2 pilhas AA (não incluídas) Distância do controle remoto: mais de 10 m/32,8 pés (dependendo do tipo de máquina) Peso: aprox. 92 g.
Lista do pacote: 1 x controle remoto";;Amazon;https://www.amazon.com.br/Yuecoom-Substitui%C3%A7%C3%A3o-Controlador-multifuncional-TX-NR609B/dp/B0BGHNNVL4
